label,output
6.455999851226807,6.7968573570251465
7.698999881744385,7.452746391296387
7.383999824523926,6.789560794830322
5.579999923706055,5.381774425506592
5.758999824523926,5.5296502113342285
6.791999816894531,7.235065937042236
6.841000080108643,7.110652923583984
6.6539998054504395,6.33113431930542
3.3320000171661377,4.7867112159729
6.144999980926514,5.848568439483643
3.5320000648498535,5.452466011047363
6.745999813079834,6.677692890167236
6.968999862670898,7.599786758422852
6.48199987411499,6.266056537628174
4.369999885559082,4.4165873527526855
6.520999908447266,6.692472457885742
5.868000030517578,6.1012654304504395
5.076000213623047,4.9979400634765625
5.214000225067139,5.4099345207214355
6.552999973297119,6.285510540008545
4.113999843597412,4.500389575958252
4.297999858856201,4.743199825286865
4.676000118255615,5.113961696624756
6.2820000648498535,6.264342784881592
5.959000110626221,6.52954626083374
5.336999893188477,4.609166622161865
6.230000019073486,6.759765625
7.249000072479248,7.596191883087158
6.552999973297119,6.085336685180664
4.86899995803833,4.8653388023376465
6.7829999923706055,6.321864604949951
4.953999996185303,4.24197244644165
5.96999979019165,5.889575958251953
5.965000152587891,6.468908786773682
4.433000087738037,4.28359842300415
4.364999771118164,4.135221004486084
1.4459999799728394,3.774630546569824
5.4029998779296875,5.874630928039551
6.385000228881836,6.119351387023926
4.946000099182129,4.472259521484375
4.390999794006348,4.937188625335693
3.5880000591278076,4.9961066246032715
4.544000148773193,4.042027473449707
4.486999988555908,5.066193103790283
4.495999813079834,4.921186923980713
6.6579999923706055,7.205775737762451
6.008999824523926,6.152701377868652
3.686000108718872,4.588320732116699
6.97599983215332,7.2581467628479
5.909999847412109,6.2862725257873535
4.0929999351501465,4.4017534255981445
6.636000156402588,7.272034168243408
5.486000061035156,5.153501510620117
6.816999912261963,7.598312854766846
4.2210001945495605,5.056100845336914
7.025000095367432,7.202705383300781
5.4629998207092285,5.64583158493042
6.953000068664551,6.603142261505127
4.827000141143799,4.317121982574463
5.796000003814697,6.220852375030518
5.860000133514404,5.8465142250061035
4.85099983215332,5.875264644622803
6.071000099182129,6.830297470092773
6.261000156402588,6.353689193725586
3.2720000743865967,4.056967735290527
6.440999984741211,6.157835483551025
5.9039998054504395,6.457252502441406
3.6019999980926514,5.296130180358887
6.557000160217285,6.995790958404541
3.88100004196167,5.199224948883057
5.935999870300293,6.260153293609619
4.505000114440918,5.077211856842041
6.728000164031982,6.676504611968994
5.921000003814697,6.389303684234619
6.39300012588501,6.436530590057373
4.49399995803833,4.193066120147705
6.65500020980835,6.278285503387451
5.861000061035156,5.999790191650391
7.504000186920166,7.4758124351501465
5.388999938964844,4.835538387298584
6.324999809265137,5.8886799812316895
4.671999931335449,5.337527275085449
6.6620001792907715,6.68865442276001
5.104000091552734,4.6591997146606445
4.4670000076293945,4.6897292137146
6.296000003814697,6.353905200958252
4.041999816894531,4.75331449508667
3.572000026702881,4.5004682540893555
5.953999996185303,6.646467685699463
7.561999797821045,7.618045806884766
6.827000141143799,6.700053691864014
5.958000183105469,6.100411891937256
6.361999988555908,6.130799770355225
7.160999774932861,7.538929462432861
7.00600004196167,6.543923854827881
6.429999828338623,7.033336162567139
4.461999893188477,4.3650803565979
6.943999767303467,7.202502727508545
4.420000076293945,4.151650428771973
6.214000225067139,6.550937175750732
3.382999897003174,4.005412578582764
5.801000118255615,5.5609822273254395
5.35099983215332,5.549352645874023
4.548999786376953,4.53634786605835
4.291999816894531,4.515029430389404
6.684999942779541,6.362338542938232
7.255000114440918,7.395476818084717
6.488999843597412,6.073862075805664
5.8520002365112305,6.172669410705566
5.054999828338623,4.862908840179443
6.244999885559082,6.62909460067749
4.291999816894531,5.376169681549072
5.695000171661377,5.785574436187744
6.111999988555908,6.151834011077881
5.004000186920166,5.684828758239746
4.609000205993652,4.347067356109619
5.764999866485596,6.155745983123779
5.445000171661377,5.91067361831665
6.298999786376953,6.273123741149902
3.4670000076293945,4.093621730804443
6.543000221252441,6.809896469116211
6.421000003814697,6.1126275062561035
5.474999904632568,5.222638130187988
6.877999782562256,6.466900825500488
5.678999900817871,5.441065311431885
5.909999847412109,5.975776195526123
5.864999771118164,5.936215400695801
6.295000076293945,6.858709812164307
6.184000015258789,5.426865100860596
7.130000114440918,7.093426704406738
5.0929999351501465,4.809597969055176
7.015999794006348,7.586187839508057
3.5880000591278076,4.011691093444824
5.379000186920166,5.462090969085693
5.813000202178955,5.8351006507873535
4.690999984741211,4.67481803894043
5.703999996185303,4.425354480743408
5.590000152587891,6.07448148727417
