label,output
5.445000171661377,5.782768726348877
4.827000141143799,4.230555534362793
5.921000003814697,6.138438701629639
5.764999866485596,5.961245536804199
6.361999988555908,5.81989860534668
5.579999923706055,5.561052322387695
4.486999988555908,4.589860439300537
4.041999816894531,4.353330135345459
4.291999816894531,4.187055587768555
4.390999794006348,4.357143878936768
5.054999828338623,4.583151817321777
6.543000221252441,6.472842216491699
6.39300012588501,6.055093288421631
1.4459999799728394,3.019711971282959
6.071000099182129,6.466551303863525
6.968999862670898,7.34321403503418
7.561999797821045,7.367956161499023
4.369999885559082,4.218789577484131
3.5880000591278076,4.507120609283447
3.6019999980926514,4.855401039123535
5.953999996185303,6.314512729644775
6.6620001792907715,6.377359390258789
6.552999973297119,5.963785648345947
7.249000072479248,7.380265712738037
5.909999847412109,5.566211223602295
6.455999851226807,6.456660747528076
5.758999824523926,5.19965124130249
5.486000061035156,4.591005325317383
6.008999824523926,5.881724834442139
7.015999794006348,7.341001033782959
5.96999979019165,5.507866859436035
6.7829999923706055,6.845179080963135
6.6579999923706055,6.917562961578369
6.421000003814697,5.994467258453369
6.953000068664551,6.261494159698486
6.144999980926514,5.613883972167969
7.160999774932861,7.302331924438477
6.552999973297119,5.957382678985596
4.495999813079834,4.488769054412842
5.379000186920166,5.367020130157471
6.296000003814697,6.044330596923828
4.86899995803833,4.531409740447998
7.130000114440918,7.540281772613525
3.686000108718872,4.2756805419921875
4.85099983215332,5.490091800689697
6.324999809265137,5.827748775482178
6.728000164031982,6.580146312713623
6.636000156402588,6.971672058105469
3.5880000591278076,3.8588247299194336
6.827000141143799,6.495998382568359
3.5320000648498535,5.492121696472168
5.678999900817871,5.100580215454102
5.214000225067139,5.294029712677002
4.946000099182129,4.235185146331787
6.214000225067139,6.286557674407959
5.388999938964844,4.518172740936279
6.261000156402588,6.208277225494385
5.590000152587891,5.876888275146484
4.505000114440918,4.539069175720215
4.433000087738037,4.081281661987305
6.65500020980835,5.967476844787598
6.557000160217285,6.676018714904785
4.690999984741211,4.297021865844727
5.796000003814697,5.841611385345459
6.2820000648498535,5.994228839874268
4.0929999351501465,4.121987819671631
6.877999782562256,6.239587306976318
5.695000171661377,5.025613784790039
4.4670000076293945,4.303536891937256
5.336999893188477,4.309764385223389
3.382999897003174,3.783731698989868
6.244999885559082,6.286794185638428
5.864999771118164,5.590827465057373
5.4629998207092285,5.5055060386657715
5.959000110626221,6.245193958282471
5.8520002365112305,5.664840221405029
5.958000183105469,6.008306980133057
4.544000148773193,4.017384052276611
6.520999908447266,6.577569961547852
6.48199987411499,5.936295032501221
4.364999771118164,4.011775493621826
6.943999767303467,6.904712200164795
6.97599983215332,6.945500373840332
7.00600004196167,6.2463765144348145
4.49399995803833,4.067410469055176
5.861000061035156,5.830380439758301
5.813000202178955,5.638948917388916
4.461999893188477,4.1486968994140625
6.6539998054504395,6.208673000335693
5.35099983215332,5.345584392547607
4.291999816894531,4.879459857940674
7.383999824523926,6.477595329284668
6.429999828338623,6.828729152679443
5.965000152587891,6.232700824737549
4.671999931335449,5.1787309646606445
5.860000133514404,5.669135093688965
3.3320000171661377,4.410304069519043
5.9039998054504395,6.050562381744385
5.4029998779296875,5.619998931884766
6.230000019073486,6.4523725509643555
6.385000228881836,5.7261481285095215
4.2210001945495605,4.539729595184326
3.2720000743865967,3.9398343563079834
3.4670000076293945,3.9485597610473633
6.684999942779541,6.248070240020752
5.0929999351501465,4.407970428466797
5.703999996185303,4.512936115264893
6.184000015258789,5.024779796600342
3.572000026702881,4.33221435546875
7.255000114440918,7.112331867218018
6.745999813079834,6.5178141593933105
6.111999988555908,5.892277240753174
5.474999904632568,4.697848320007324
3.88100004196167,4.6885151863098145
7.504000186920166,7.232625961303711
7.025000095367432,6.88316011428833
7.698999881744385,7.24444580078125
6.295000076293945,6.530648231506348
6.791999816894531,6.93889856338501
5.868000030517578,5.817741870880127
4.609000205993652,4.136792182922363
6.440999984741211,5.925429821014404
4.113999843597412,4.371201515197754
4.676000118255615,4.6732001304626465
4.297999858856201,4.3835577964782715
5.104000091552734,4.394136428833008
5.076000213623047,4.691089153289795
4.548999786376953,4.250085353851318
6.816999912261963,7.340043544769287
5.004000186920166,5.324094295501709
5.909999847412109,6.01165246963501
6.488999843597412,5.899520397186279
6.298999786376953,5.833242416381836
5.801000118255615,5.320800304412842
6.841000080108643,6.786323070526123
4.420000076293945,4.0769548416137695
5.935999870300293,5.77217960357666
4.953999996185303,4.109066963195801
