label,output
6.261000156402588,5.979120254516602
7.698999881744385,7.085585117340088
6.385000228881836,5.9160685539245605
6.65500020980835,5.977427959442139
6.953000068664551,6.39293909072876
4.461999893188477,4.032577991485596
4.486999988555908,4.5125885009765625
6.684999942779541,5.984008312225342
4.690999984741211,4.296283721923828
6.39300012588501,6.221675395965576
5.703999996185303,4.098492622375488
4.671999931335449,5.046773910522461
6.295000076293945,6.464193344116211
5.959000110626221,6.289412975311279
5.868000030517578,5.910275459289551
5.579999923706055,5.229071617126465
6.827000141143799,6.353525161743164
6.6579999923706055,6.833489418029785
6.48199987411499,5.993870258331299
6.361999988555908,5.8364996910095215
5.864999771118164,5.806581974029541
6.144999980926514,5.507519721984863
6.230000019073486,6.451327323913574
5.474999904632568,4.7247467041015625
5.796000003814697,5.804217338562012
6.543000221252441,6.654816150665283
5.758999824523926,5.378742218017578
5.935999870300293,5.722654819488525
5.004000186920166,5.224574089050293
6.968999862670898,7.264565944671631
5.445000171661377,5.472155570983887
5.379000186920166,5.158810615539551
4.676000118255615,4.58924674987793
5.590000152587891,5.707823753356934
6.296000003814697,6.035594940185547
7.249000072479248,7.288754463195801
3.3320000171661377,4.622284889221191
4.4670000076293945,4.2713727951049805
5.214000225067139,5.141360759735107
4.548999786376953,4.203436851501465
6.943999767303467,6.81567907333374
5.801000118255615,5.249713897705078
5.813000202178955,5.44064998626709
4.505000114440918,4.471687316894531
6.6539998054504395,5.908960342407227
6.841000080108643,6.798135280609131
6.877999782562256,6.101937294006348
6.071000099182129,6.4380202293396
7.561999797821045,7.287928104400635
5.4629998207092285,5.12937068939209
5.965000152587891,6.139497756958008
6.2820000648498535,5.995039939880371
5.921000003814697,6.292959213256836
6.298999786376953,6.16269063949585
6.421000003814697,5.979442596435547
6.636000156402588,6.903043746948242
6.488999843597412,5.692958831787109
5.909999847412109,5.9027180671691895
7.015999794006348,7.247166633605957
4.433000087738037,3.9109904766082764
4.2210001945495605,4.652936935424805
4.113999843597412,3.9880170822143555
3.6019999980926514,5.032094478607178
4.297999858856201,4.413607597351074
4.041999816894531,4.271792411804199
5.4029998779296875,5.491523742675781
5.8520002365112305,5.639507293701172
4.86899995803833,4.628536224365234
6.816999912261963,7.28012228012085
4.369999885559082,4.106431007385254
5.861000061035156,5.723013877868652
4.291999816894531,4.158792972564697
5.9039998054504395,6.041019439697266
5.076000213623047,4.822579860687256
5.764999866485596,6.059088706970215
6.791999816894531,6.860105991363525
5.860000133514404,5.606987476348877
6.214000225067139,6.411851406097412
6.520999908447266,6.6725921630859375
4.495999813079834,4.585419178009033
6.184000015258789,5.156324863433838
5.96999979019165,5.4525604248046875
4.0929999351501465,3.9240665435791016
4.390999794006348,4.436823844909668
6.728000164031982,6.443002223968506
4.544000148773193,3.7750067710876465
6.745999813079834,6.280457019805908
7.00600004196167,6.45523738861084
7.160999774932861,7.199339866638184
6.552999973297119,6.088061332702637
5.953999996185303,6.2153706550598145
3.686000108718872,4.310757637023926
5.486000061035156,4.808921813964844
5.909999847412109,5.59781551361084
4.364999771118164,3.762538433074951
4.291999816894531,4.740807056427002
4.946000099182129,4.205897808074951
3.88100004196167,4.707399368286133
4.49399995803833,3.8276307582855225
6.6620001792907715,6.551163673400879
5.336999893188477,4.355208396911621
4.85099983215332,5.465351104736328
3.5880000591278076,3.6591644287109375
5.678999900817871,4.998208999633789
3.382999897003174,3.6711783409118652
4.420000076293945,3.8420708179473877
7.130000114440918,6.738506317138672
6.455999851226807,6.4107232093811035
5.958000183105469,5.724400043487549
4.827000141143799,4.076043128967285
7.504000186920166,7.123843669891357
5.35099983215332,5.27627420425415
6.7829999923706055,5.759792327880859
3.2720000743865967,3.588158130645752
3.4670000076293945,3.783768653869629
4.609000205993652,3.96844744682312
5.695000171661377,5.4495849609375
7.255000114440918,7.036395072937012
3.572000026702881,4.199690818786621
6.324999809265137,5.644322395324707
3.5880000591278076,4.436939716339111
6.429999828338623,6.729928970336914
6.008999824523926,5.775022983551025
6.97599983215332,6.97540283203125
6.440999984741211,5.789733409881592
6.111999988555908,5.791001319885254
7.383999824523926,6.511822700500488
7.025000095367432,6.908093452453613
4.953999996185303,3.938302516937256
5.388999938964844,4.236971378326416
6.552999973297119,5.704670429229736
5.104000091552734,4.480704307556152
6.557000160217285,6.6153411865234375
5.054999828338623,4.679455280303955
3.5320000648498535,5.117652893066406
5.0929999351501465,4.4023332595825195
1.4459999799728394,3.6373238563537598
6.244999885559082,6.234118461608887
