label,output
6.827000141143799,6.682352066040039
6.2820000648498535,6.429342746734619
5.004000186920166,5.881431579589844
6.953000068664551,6.9196977615356445
4.390999794006348,4.7591423988342285
5.579999923706055,5.553395748138428
6.557000160217285,7.020114898681641
5.379000186920166,5.53142786026001
6.943999767303467,7.2435431480407715
6.6620001792907715,6.833637714385986
6.552999973297119,6.038336753845215
5.8520002365112305,6.00124454498291
6.214000225067139,6.736057281494141
4.548999786376953,4.3249382972717285
4.609000205993652,4.228592395782471
6.65500020980835,6.323660373687744
6.429999828338623,6.9962077140808105
4.369999885559082,4.310608863830566
4.041999816894531,4.722815036773682
3.2720000743865967,4.0922346115112305
3.686000108718872,4.470487594604492
4.946000099182129,4.424652099609375
6.008999824523926,6.1057891845703125
5.801000118255615,5.625870227813721
4.690999984741211,4.6164374351501465
5.4629998207092285,5.539822578430176
6.791999816894531,7.265899181365967
6.111999988555908,6.140169620513916
6.421000003814697,6.297773361206055
4.291999816894531,5.087180137634277
7.160999774932861,7.620054244995117
7.249000072479248,7.682214736938477
5.486000061035156,5.379871368408203
4.113999843597412,4.509718894958496
4.953999996185303,4.23974609375
4.676000118255615,4.808140277862549
7.561999797821045,7.567216873168945
3.382999897003174,3.9917399883270264
3.4670000076293945,4.08022403717041
5.35099983215332,5.647824287414551
5.864999771118164,6.168186187744141
4.291999816894531,4.570688724517822
6.184000015258789,5.707581520080566
7.015999794006348,7.731566429138184
5.474999904632568,5.13733434677124
3.5320000648498535,5.832938194274902
7.025000095367432,7.425566673278809
4.85099983215332,6.052889823913574
5.076000213623047,5.135636806488037
6.745999813079834,6.645695209503174
5.861000061035156,6.099424839019775
4.671999931335449,5.3194684982299805
7.255000114440918,7.399657726287842
5.4029998779296875,5.811839580535889
5.9039998054504395,6.3750224113464355
6.841000080108643,7.290054798126221
5.214000225067139,5.541644096374512
4.4670000076293945,4.58542537689209
6.455999851226807,6.783360004425049
5.921000003814697,6.586592674255371
7.00600004196167,6.722207546234131
7.130000114440918,7.265812397003174
4.505000114440918,4.761899471282959
5.695000171661377,5.943264484405518
6.520999908447266,7.161243438720703
5.965000152587891,6.470738410949707
6.071000099182129,6.756040096282959
4.461999893188477,4.285787105560303
6.244999885559082,6.612207889556885
4.433000087738037,4.257573127746582
4.827000141143799,4.229814052581787
6.816999912261963,7.674402236938477
7.383999824523926,6.807598114013672
6.298999786376953,6.488248348236084
6.296000003814697,6.350780963897705
4.2210001945495605,5.1839094161987305
3.3320000171661377,4.7954254150390625
5.0929999351501465,4.798864364624023
5.958000183105469,6.049140453338623
6.440999984741211,6.113773345947266
6.144999980926514,5.822775363922119
7.504000186920166,7.593506336212158
5.868000030517578,6.433378219604492
6.968999862670898,7.699511528015137
3.5880000591278076,4.144659996032715
6.636000156402588,7.259579658508301
5.590000152587891,6.038453102111816
6.361999988555908,6.141303539276123
5.959000110626221,6.831232070922852
3.5880000591278076,4.775115966796875
4.486999988555908,4.838985443115234
3.6019999980926514,5.226027011871338
6.684999942779541,6.310153007507324
6.385000228881836,6.216447353363037
6.877999782562256,6.4097113609313965
5.104000091552734,4.667142391204834
3.88100004196167,5.044856548309326
6.6539998054504395,6.180025577545166
6.48199987411499,6.273141384124756
6.6579999923706055,7.183117866516113
5.703999996185303,4.19044828414917
6.261000156402588,6.302515983581543
4.420000076293945,4.1482038497924805
6.728000164031982,6.981075286865234
5.860000133514404,5.889846324920654
6.543000221252441,6.910482406616211
6.97599983215332,7.527261734008789
5.764999866485596,6.362957000732422
6.552999973297119,6.388548374176025
5.445000171661377,5.808455467224121
6.324999809265137,6.1682939529418945
5.813000202178955,5.746094226837158
4.364999771118164,4.154460906982422
3.572000026702881,4.358173370361328
5.388999938964844,4.614505767822266
4.49399995803833,4.144252777099609
5.336999893188477,4.549217224121094
4.0929999351501465,4.43510103225708
5.909999847412109,6.22052526473999
6.488999843597412,5.999635696411133
5.796000003814697,6.153557300567627
6.7829999923706055,6.386204719543457
1.4459999799728394,3.71646785736084
4.86899995803833,4.909069061279297
4.495999813079834,5.009478569030762
4.297999858856201,4.736068248748779
6.39300012588501,6.511685371398926
5.678999900817871,5.384388446807861
6.230000019073486,6.789362907409668
4.544000148773193,3.9930527210235596
5.909999847412109,5.9048871994018555
5.054999828338623,4.942706108093262
7.698999881744385,7.616908073425293
5.758999824523926,5.622884273529053
5.96999979019165,6.0375895500183105
5.953999996185303,6.666101455688477
5.935999870300293,6.0952839851379395
6.295000076293945,6.820068359375
