label,output
6.230000019073486,6.572340488433838
5.868000030517578,6.229285717010498
6.144999980926514,5.634373664855957
5.801000118255615,5.354998588562012
3.4670000076293945,3.710249185562134
6.261000156402588,6.114519119262695
6.552999973297119,5.833829879760742
5.953999996185303,6.289752006530762
6.953000068664551,6.494088172912598
6.298999786376953,6.2445173263549805
6.97599983215332,7.190784454345703
4.420000076293945,3.6832022666931152
6.455999851226807,6.433964729309082
6.877999782562256,6.268094062805176
4.827000141143799,4.259945869445801
7.025000095367432,7.1310811042785645
6.429999828338623,6.8377556800842285
5.813000202178955,5.516570091247559
4.291999816894531,4.630110740661621
5.703999996185303,4.149621963500977
3.382999897003174,3.4425578117370605
6.745999813079834,6.411623001098633
5.474999904632568,4.686173439025879
4.671999931335449,5.232933521270752
4.495999813079834,4.561816215515137
6.520999908447266,6.831804275512695
5.486000061035156,5.1583147048950195
6.324999809265137,5.817692756652832
6.65500020980835,6.137145042419434
6.6579999923706055,6.926740646362305
5.388999938964844,4.57411003112793
5.379000186920166,5.2294487953186035
5.590000152587891,5.89968204498291
4.297999858856201,4.509156227111816
6.488999843597412,5.843902587890625
4.2210001945495605,4.983368873596191
4.609000205993652,4.163971900939941
3.5880000591278076,3.9977164268493652
5.764999866485596,6.111991882324219
7.249000072479248,7.440774440765381
5.860000133514404,5.615577220916748
4.86899995803833,4.495368480682373
3.88100004196167,4.689785957336426
6.440999984741211,5.955029010772705
5.0929999351501465,4.559536933898926
6.791999816894531,6.9504594802856445
4.364999771118164,3.5614840984344482
5.104000091552734,4.585879325866699
6.841000080108643,7.005794525146484
7.561999797821045,7.410536289215088
4.953999996185303,3.9556283950805664
5.4629998207092285,5.245392322540283
4.49399995803833,3.8429627418518066
6.295000076293945,6.546257972717285
5.758999824523926,5.517124652862549
5.076000213623047,4.892817974090576
4.0929999351501465,4.228832244873047
4.505000114440918,4.0908684730529785
6.6539998054504395,5.918776512145996
6.184000015258789,5.4897050857543945
5.96999979019165,5.580170631408691
4.544000148773193,3.743698835372925
4.113999843597412,3.8127524852752686
5.214000225067139,5.235479831695557
6.816999912261963,7.403294086456299
3.686000108718872,4.292555809020996
5.921000003814697,6.361163139343262
7.160999774932861,7.3718976974487305
3.572000026702881,4.156301975250244
5.678999900817871,5.125726222991943
7.00600004196167,6.514091491699219
6.943999767303467,6.914955139160156
4.946000099182129,4.299468517303467
5.959000110626221,6.39378023147583
6.557000160217285,6.67354679107666
3.3320000171661377,4.579658031463623
3.6019999980926514,5.0414838790893555
6.636000156402588,6.98879337310791
5.445000171661377,5.540250778198242
5.695000171661377,5.807095527648926
4.486999988555908,4.321875095367432
6.296000003814697,6.253833293914795
5.909999847412109,5.925422668457031
6.071000099182129,6.501187801361084
6.7829999923706055,5.878386497497559
5.965000152587891,6.356811046600342
6.385000228881836,5.9938459396362305
6.361999988555908,5.8820576667785645
5.935999870300293,5.851747035980225
7.015999794006348,7.420339107513428
5.004000186920166,5.2985310554504395
4.4670000076293945,4.4401140213012695
3.5320000648498535,5.3566389083862305
5.9039998054504395,6.140747547149658
5.864999771118164,5.901278018951416
4.461999893188477,4.1516804695129395
6.827000141143799,6.537774562835693
6.6620001792907715,6.625133037567139
4.85099983215332,5.581055164337158
6.968999862670898,7.454275131225586
4.291999816894531,4.387505531311035
5.909999847412109,5.752099990844727
6.214000225067139,6.5301971435546875
5.8520002365112305,5.751312732696533
4.433000087738037,4.07668924331665
4.690999984741211,4.33082389831543
6.728000164031982,6.55827522277832
7.383999824523926,6.596890449523926
5.4029998779296875,5.652566909790039
6.421000003814697,6.05988883972168
5.861000061035156,5.84049654006958
7.255000114440918,7.145435333251953
4.369999885559082,4.185032844543457
5.054999828338623,4.654204845428467
3.5880000591278076,3.1428141593933105
6.48199987411499,6.034258842468262
6.008999824523926,5.967700004577637
4.676000118255615,4.689107894897461
6.2820000648498535,6.225632667541504
1.4459999799728394,2.5370798110961914
5.579999923706055,5.378382682800293
6.684999942779541,6.093374252319336
3.2720000743865967,3.284350872039795
6.39300012588501,6.264797210693359
4.548999786376953,4.320490837097168
6.244999885559082,6.291712760925293
5.958000183105469,5.833442687988281
5.35099983215332,5.353374004364014
6.543000221252441,6.709171295166016
6.552999973297119,6.135700225830078
6.111999988555908,5.882157325744629
4.390999794006348,4.444160461425781
4.041999816894531,4.352414131164551
7.504000186920166,7.284732341766357
5.336999893188477,4.343262195587158
7.698999881744385,7.285162448883057
5.796000003814697,5.829155445098877
7.130000114440918,6.90677547454834
