label,output
4.690999984741211,4.286800861358643
6.816999912261963,7.189228534698486
3.5880000591278076,3.710827112197876
6.008999824523926,5.662274360656738
3.382999897003174,3.64697003364563
5.9039998054504395,5.945349216461182
3.572000026702881,4.119732856750488
6.296000003814697,5.949843406677246
6.071000099182129,6.299401760101318
5.579999923706055,5.261250019073486
4.297999858856201,4.538435459136963
7.561999797821045,7.110530376434326
5.336999893188477,4.319449424743652
4.495999813079834,4.70221471786499
4.827000141143799,4.114651679992676
6.48199987411499,5.92697286605835
4.486999988555908,4.268895626068115
6.361999988555908,5.788455963134766
5.076000213623047,4.865354061126709
1.4459999799728394,2.7779018878936768
4.369999885559082,4.146944046020508
6.440999984741211,5.72067403793335
6.552999973297119,5.675484657287598
4.671999931335449,5.012982368469238
4.2210001945495605,4.785220146179199
5.104000091552734,4.415480136871338
6.385000228881836,5.7444748878479
4.86899995803833,4.648773193359375
6.488999843597412,5.639005184173584
6.877999782562256,5.936103820800781
5.860000133514404,5.520414352416992
6.65500020980835,5.99497127532959
3.88100004196167,4.373553276062012
5.959000110626221,6.367084980010986
6.557000160217285,6.514390468597412
6.261000156402588,5.916563034057617
3.686000108718872,4.229237079620361
4.291999816894531,4.34636926651001
5.801000118255615,5.186351299285889
6.39300012588501,6.070998191833496
7.160999774932861,7.080910682678223
7.504000186920166,7.044681072235107
5.965000152587891,6.050218105316162
6.295000076293945,6.380093097686768
5.054999828338623,4.7456159591674805
6.728000164031982,6.569344520568848
6.230000019073486,6.272522926330566
6.968999862670898,7.14338493347168
3.2720000743865967,3.6862404346466064
4.433000087738037,4.0937371253967285
5.813000202178955,5.400705814361572
5.004000186920166,5.331637382507324
6.144999980926514,5.5116801261901855
4.0929999351501465,4.188721656799316
4.946000099182129,4.238029956817627
6.97599983215332,7.037047386169434
3.5320000648498535,5.199888229370117
6.543000221252441,6.41551399230957
4.49399995803833,3.904231071472168
6.520999908447266,6.608989238739014
5.4629998207092285,4.836190223693848
6.324999809265137,5.6682586669921875
6.841000080108643,6.820286750793457
6.636000156402588,6.789769649505615
3.4670000076293945,3.834299325942993
5.590000152587891,5.668344020843506
6.298999786376953,5.984638690948486
5.864999771118164,5.69782018661499
4.85099983215332,5.446112632751465
6.684999942779541,5.939319133758545
5.909999847412109,5.487576961517334
5.388999938964844,4.390639305114746
4.390999794006348,4.368465423583984
6.214000225067139,6.264995574951172
6.421000003814697,5.8953657150268555
5.678999900817871,4.865422248840332
5.695000171661377,5.492660045623779
7.025000095367432,6.943285942077637
7.249000072479248,7.174879550933838
5.8520002365112305,5.601766109466553
5.909999847412109,5.790088176727295
7.698999881744385,7.031779766082764
5.4029998779296875,5.427309036254883
4.676000118255615,4.530742168426514
7.00600004196167,6.2923665046691895
6.6579999923706055,6.724236011505127
5.96999979019165,5.450948238372803
4.041999816894531,4.432748794555664
5.935999870300293,5.651926517486572
4.291999816894531,4.528366565704346
6.943999767303467,6.735555648803711
5.921000003814697,6.186893939971924
6.244999885559082,6.101442813873291
5.0929999351501465,4.577245235443115
6.455999851226807,6.2661967277526855
6.827000141143799,6.238565921783447
4.461999893188477,4.099135398864746
6.184000015258789,5.367298603057861
5.486000061035156,4.986979961395264
4.4670000076293945,4.371014595031738
7.015999794006348,7.186758995056152
6.552999973297119,5.972087860107422
5.861000061035156,5.689612865447998
5.703999996185303,3.96975040435791
5.958000183105469,5.680891036987305
7.130000114440918,7.031585216522217
4.505000114440918,4.350661754608154
3.3320000171661377,4.408057689666748
4.609000205993652,4.113559722900391
6.6539998054504395,5.667070388793945
4.548999786376953,4.1501593589782715
4.113999843597412,4.055498123168945
6.791999816894531,6.765815734863281
6.7829999923706055,5.974302768707275
4.953999996185303,4.119758605957031
7.383999824523926,6.321166515350342
4.544000148773193,3.828352212905884
5.796000003814697,5.6809492111206055
5.35099983215332,5.22145938873291
5.214000225067139,5.153727054595947
6.111999988555908,5.7148590087890625
5.474999904632568,4.46548318862915
6.953000068664551,6.474426746368408
4.364999771118164,3.890336036682129
6.745999813079834,6.187130928039551
5.379000186920166,5.181741237640381
6.2820000648498535,5.904129981994629
5.758999824523926,5.314690589904785
4.420000076293945,4.026866436004639
5.445000171661377,5.425286293029785
5.868000030517578,5.921857833862305
5.953999996185303,6.095964431762695
6.429999828338623,6.586288928985596
3.6019999980926514,5.088532447814941
6.6620001792907715,6.382311820983887
7.255000114440918,6.920292377471924
3.5880000591278076,4.2966389656066895
5.764999866485596,5.949149131774902
