label,output
3.2720000743865967,4.002542018890381
4.291999816894531,4.24943208694458
4.49399995803833,4.054319858551025
5.861000061035156,5.956380367279053
6.65500020980835,6.102931976318359
5.764999866485596,6.033863544464111
6.39300012588501,6.137773513793945
3.572000026702881,4.153199672698975
5.104000091552734,4.426944732666016
1.4459999799728394,2.944672107696533
6.6539998054504395,6.079397678375244
4.369999885559082,4.154689788818359
6.071000099182129,6.505829334259033
4.946000099182129,4.2006425857543945
5.868000030517578,5.902926921844482
6.728000164031982,6.537222862243652
3.3320000171661377,4.350015163421631
4.827000141143799,4.09928035736084
6.520999908447266,6.635529518127441
5.860000133514404,5.70208215713501
5.35099983215332,5.448156833648682
5.076000213623047,4.6203227043151855
3.6019999980926514,4.99820613861084
6.230000019073486,6.459031581878662
7.698999881744385,7.298412799835205
5.486000061035156,4.849331378936768
4.113999843597412,4.546083927154541
7.255000114440918,7.199807643890381
6.361999988555908,6.039734840393066
6.295000076293945,6.5652756690979
4.4670000076293945,4.299653053283691
7.00600004196167,6.2575225830078125
5.909999847412109,6.041962146759033
4.486999988555908,4.647634506225586
4.420000076293945,4.063900470733643
6.552999973297119,6.0998921394348145
3.4670000076293945,3.9896867275238037
4.85099983215332,5.36216402053833
5.813000202178955,5.626079082489014
5.4029998779296875,5.566681861877441
5.909999847412109,5.721325874328613
5.445000171661377,5.678931713104248
7.504000186920166,7.303150177001953
4.953999996185303,4.109116554260254
6.6579999923706055,7.004220485687256
5.590000152587891,5.867920875549316
7.130000114440918,7.24670934677124
5.678999900817871,5.289123058319092
6.552999973297119,5.957333087921143
6.7829999923706055,6.8123064041137695
3.5880000591278076,3.984278678894043
3.88100004196167,4.738616943359375
5.935999870300293,5.7442545890808105
7.160999774932861,7.374299049377441
5.953999996185303,6.3321452140808105
6.968999862670898,7.438607692718506
4.461999893188477,4.0942301750183105
3.382999897003174,3.9297235012054443
6.816999912261963,7.362380027770996
6.2820000648498535,6.105177879333496
6.429999828338623,6.8953070640563965
6.97599983215332,7.122262954711914
4.690999984741211,4.1642632484436035
4.433000087738037,4.085181713104248
7.025000095367432,7.069113254547119
6.298999786376953,6.007024765014648
3.686000108718872,4.19557523727417
6.6620001792907715,6.376030445098877
4.495999813079834,4.313920021057129
4.0929999351501465,4.138607025146484
6.943999767303467,6.982058525085449
7.249000072479248,7.3998026847839355
6.953000068664551,6.387370586395264
6.745999813079834,6.484686851501465
6.261000156402588,6.163467884063721
6.244999885559082,6.323393821716309
5.579999923706055,5.41523551940918
6.455999851226807,6.509119510650635
5.965000152587891,6.233532428741455
5.336999893188477,4.244109630584717
5.474999904632568,4.755006790161133
7.561999797821045,7.366831302642822
5.921000003814697,6.163898944854736
6.877999782562256,6.184907913208008
5.864999771118164,5.745026588439941
4.390999794006348,4.486785411834717
6.543000221252441,6.437176704406738
4.364999771118164,4.054941177368164
6.008999824523926,5.819026947021484
6.827000141143799,6.4594221115112305
5.758999824523926,5.365570545196533
6.111999988555908,5.889815330505371
5.958000183105469,5.944315433502197
6.440999984741211,5.915802478790283
4.671999931335449,5.360632419586182
7.015999794006348,7.377353668212891
3.5320000648498535,5.087717533111572
3.5880000591278076,4.539034366607666
5.703999996185303,4.22368860244751
4.297999858856201,4.304037094116211
6.324999809265137,5.805187225341797
6.184000015258789,5.186560153961182
4.041999816894531,4.305541038513184
7.383999824523926,6.4553375244140625
4.291999816894531,4.910643577575684
5.8520002365112305,5.684231281280518
6.48199987411499,6.0943989753723145
5.054999828338623,4.422038555145264
5.9039998054504395,6.094158172607422
4.505000114440918,4.58975076675415
4.2210001945495605,4.795251846313477
5.695000171661377,5.336895942687988
5.96999979019165,5.398037433624268
5.388999938964844,4.68097448348999
4.548999786376953,4.265026569366455
4.86899995803833,4.3110270500183105
6.636000156402588,7.054363250732422
6.791999816894531,7.023857593536377
4.544000148773193,4.014336585998535
5.004000186920166,5.241133213043213
6.488999843597412,5.889272212982178
5.4629998207092285,5.301017761230469
6.421000003814697,6.043421268463135
6.557000160217285,6.75204610824585
5.0929999351501465,4.440518856048584
5.214000225067139,5.393250942230225
6.144999980926514,5.750965595245361
6.684999942779541,6.240042686462402
5.959000110626221,6.335807800292969
6.385000228881836,5.861842155456543
5.796000003814697,5.917978763580322
5.801000118255615,5.422269821166992
6.214000225067139,6.303493976593018
4.676000118255615,4.862552642822266
5.379000186920166,5.463752269744873
6.296000003814697,6.095716953277588
6.841000080108643,6.978016376495361
4.609000205993652,4.129863739013672
