label,output
4.671999931335449,5.396600723266602
6.827000141143799,6.79748010635376
5.104000091552734,4.394528865814209
3.2720000743865967,4.181524276733398
5.864999771118164,5.745952129364014
4.2210001945495605,4.952881813049316
6.684999942779541,6.443474769592285
4.505000114440918,4.556850433349609
4.548999786376953,4.222416877746582
7.130000114440918,7.464624881744385
5.379000186920166,5.458981513977051
5.921000003814697,6.372387886047363
4.544000148773193,4.102306842803955
3.572000026702881,4.324713230133057
6.816999912261963,7.608285903930664
3.5880000591278076,4.536106586456299
6.39300012588501,6.195878982543945
4.297999858856201,4.570621013641357
7.383999824523926,6.642252445220947
5.0929999351501465,4.655645370483398
6.324999809265137,5.85561466217041
6.6620001792907715,6.594673156738281
6.543000221252441,6.645634174346924
6.295000076293945,6.838003635406494
5.336999893188477,4.437492370605469
6.728000164031982,6.793276309967041
5.054999828338623,4.419342517852783
6.968999862670898,7.632243633270264
5.796000003814697,6.187796115875244
6.071000099182129,6.80769681930542
5.703999996185303,4.267420291900635
6.111999988555908,6.1505560874938965
5.813000202178955,5.858124256134033
6.214000225067139,6.507727146148682
4.827000141143799,4.184066295623779
7.249000072479248,7.632424831390381
4.690999984741211,4.303354740142822
5.9039998054504395,6.122873306274414
6.97599983215332,7.478693008422852
4.113999843597412,4.377035617828369
5.076000213623047,4.45045804977417
3.686000108718872,4.367039203643799
3.382999897003174,4.0030364990234375
5.4029998779296875,5.885886192321777
6.2820000648498535,6.18441915512085
5.214000225067139,5.445920944213867
6.421000003814697,6.202950477600098
5.801000118255615,5.497958183288574
6.261000156402588,6.400896072387695
7.015999794006348,7.6109442710876465
5.695000171661377,5.429660320281982
4.364999771118164,4.257047176361084
5.445000171661377,5.9085469245910645
4.369999885559082,4.325364589691162
5.758999824523926,5.312979221343994
7.255000114440918,7.395349025726318
4.49399995803833,4.191947937011719
5.868000030517578,6.020320892333984
3.3320000171661377,4.232253551483154
5.590000152587891,6.126275539398193
3.5320000648498535,4.859687328338623
6.636000156402588,7.264062881469727
4.85099983215332,5.224712371826172
6.65500020980835,6.2508416175842285
7.160999774932861,7.571214199066162
6.557000160217285,7.0116448402404785
3.6019999980926514,5.017574310302734
4.4670000076293945,4.487582206726074
4.0929999351501465,4.264651298522949
6.244999885559082,6.604716777801514
5.909999847412109,6.2723002433776855
6.455999851226807,6.77554988861084
6.230000019073486,6.6107563972473145
4.041999816894531,4.500854969024658
5.004000186920166,5.152603626251221
7.698999881744385,7.495460510253906
5.8520002365112305,5.705174446105957
4.291999816894531,4.8092498779296875
7.504000186920166,7.503490447998047
6.48199987411499,6.144282341003418
4.946000099182129,4.407756805419922
5.474999904632568,4.626877307891846
6.745999813079834,6.784625053405762
5.4629998207092285,5.138332366943359
4.291999816894531,4.466660022735596
5.965000152587891,6.565953254699707
5.953999996185303,6.59950590133667
5.959000110626221,6.4076948165893555
6.520999908447266,6.754170894622803
5.909999847412109,5.772958755493164
5.96999979019165,5.259340763092041
5.35099983215332,5.514698505401611
6.7829999923706055,6.588948726654053
6.841000080108643,7.3676228523254395
6.6579999923706055,7.1909613609313965
6.008999824523926,6.192343235015869
3.4670000076293945,4.102330684661865
5.486000061035156,5.092001438140869
7.00600004196167,6.452804088592529
4.420000076293945,4.228541374206543
6.385000228881836,5.851644039154053
4.461999893188477,4.233382701873779
4.609000205993652,4.246397495269775
6.296000003814697,6.460819721221924
5.861000061035156,6.0827813148498535
6.552999973297119,6.153600692749023
4.433000087738037,4.241185665130615
6.184000015258789,5.338339805603027
5.579999923706055,5.383791923522949
6.943999767303467,7.194818496704102
4.486999988555908,4.533097267150879
5.958000183105469,6.1299872398376465
7.025000095367432,7.427639484405518
3.88100004196167,4.601387977600098
6.791999816894531,7.2389750480651855
5.764999866485596,6.181106090545654
1.4459999799728394,2.8757224082946777
7.561999797821045,7.593376159667969
6.552999973297119,6.186728477478027
4.86899995803833,4.476844310760498
6.440999984741211,6.239908218383789
4.495999813079834,4.519760608673096
5.860000133514404,5.798980236053467
4.676000118255615,4.666568279266357
6.488999843597412,6.114803314208984
5.678999900817871,5.351099491119385
3.5880000591278076,4.194888114929199
6.361999988555908,6.043726444244385
4.390999794006348,4.391077995300293
6.144999980926514,5.792773246765137
5.935999870300293,5.790553092956543
6.877999782562256,6.585244655609131
6.298999786376953,6.0532426834106445
6.6539998054504395,6.344297885894775
6.429999828338623,7.158349514007568
6.953000068664551,6.628920078277588
4.953999996185303,4.300063133239746
5.388999938964844,4.467367649078369
